Overall quality,Artifact,Clarity,Field definition,image_id
1,4,10,6,347_l1
1,0,10,8,347_l2
0,6,6,8,347_r1
0,8,4,8,347_r2
0,6,6,8,353_l1
0,8,4,8,353_l2
0,8,4,8,353_r1
0,8,4,8,353_r2
1,0,10,6,354_l1
1,0,10,10,354_l2
1,4,8,6,354_r1
1,0,8,8,354_r2
1,4,10,8,366_l1
1,0,10,8,366_l2
1,4,8,8,366_r1
1,0,10,8,366_r2
0,0,8,8,368_l1
0,10,4,8,368_l2
0,6,8,6,368_r1
0,6,4,8,368_r2
0,6,8,8,371_l1
0,8,4,8,371_l2
0,8,4,6,371_r1
0,0,6,8,371_r2
0,10,4,8,377_l1
0,10,4,8,377_l2
0,8,4,8,377_r1
0,8,4,8,377_r2
1,0,10,6,383_l1
1,0,10,10,383_l2
1,0,10,6,383_r1
1,0,10,10,383_r2
1,0,6,8,384_l1
1,0,8,8,384_l2
0,6,6,8,384_r1
1,0,8,4,384_r2
0,6,8,8,386_l1
0,4,8,8,386_l2
0,8,4,8,386_r1
1,0,8,8,386_r2
0,0,10,8,387_l1
1,0,10,8,387_l2
1,4,8,6,387_r1
1,0,10,10,387_r2
0,10,4,8,389_l1
0,10,4,8,389_l2
0,10,4,8,389_r1
0,8,4,8,389_r2
0,8,4,8,391_l1
0,8,6,8,391_l2
0,4,10,6,391_r1
1,0,10,10,391_r2
1,4,8,6,396_l1
1,0,10,8,396_l2
0,4,8,6,396_r1
0,8,6,8,396_r2
0,0,6,8,398_l1
1,0,10,8,398_l2
0,6,8,6,398_r1
0,8,4,8,398_r2
1,0,10,8,403_l1
1,0,10,8,403_l2
0,0,10,8,403_r1
0,0,8,8,403_r2
1,4,8,6,408_l1
0,0,6,8,408_l2
0,4,8,8,408_r1
1,0,10,8,408_r2
0,6,8,6,409_l1
0,8,4,8,409_l2
1,4,10,6,409_r1
1,0,10,8,409_r2
0,10,4,8,411_l1
0,8,4,8,411_l2
1,4,8,6,411_r1
1,0,10,10,411_r2
0,6,8,6,412_l1
1,0,8,8,412_l2
0,4,8,6,412_r1
0,6,6,8,412_r2
0,0,6,8,417_l1
0,8,1,8,417_l2
0,10,1,8,417_r1
1,0,6,8,417_r2
0,10,1,8,418_l1
0,8,4,8,418_l2
1,0,8,6,418_r1
1,0,10,8,418_r2
0,8,6,8,419_l1
0,1,8,8,419_l2
0,0,8,8,419_r1
0,0,8,8,419_r2
0,8,6,8,420_l1
1,0,10,8,420_l2
0,8,4,8,420_r1
0,8,4,8,420_r2
1,0,8,8,421_l1
0,0,8,8,421_l2
1,0,8,8,421_r1
0,0,8,8,421_r2
1,0,8,8,423_l1
0,6,6,8,423_l2
1,4,6,6,423_r1
0,8,4,8,423_r2
1,0,8,8,424_l1
1,0,6,8,424_l2
0,8,4,8,424_r1
0,8,4,8,424_r2
0,0,8,8,425_l1
1,0,10,8,425_l2
0,6,6,8,425_r1
1,0,6,8,425_r2
0,6,6,6,426_l1
0,8,1,8,426_l2
0,6,8,6,426_r1
1,0,8,8,426_r2
1,0,10,6,427_l1
1,0,10,10,427_l2
0,6,8,6,427_r1
1,0,10,8,427_r2
0,4,8,6,428_l1
1,0,10,8,428_l2
0,4,10,8,428_r1
0,1,10,8,428_r2
0,0,6,8,429_l1
0,0,4,8,429_l2
0,8,4,8,429_r1
0,0,6,8,429_r2
0,4,8,6,432_l1
0,8,6,8,432_l2
0,4,8,6,432_r1
0,6,8,8,432_r2
1,0,10,8,434_l1
1,0,10,10,434_l2
1,0,10,8,434_r1
0,8,4,8,434_r2
0,4,10,8,435_l1
0,8,6,8,435_l2
1,0,10,8,435_r1
1,0,10,8,435_r2
1,0,8,8,436_l1
1,0,10,8,436_l2
0,6,8,6,436_r1
1,0,8,8,436_r2
1,0,10,8,437_l1
0,0,8,8,437_l2
0,4,8,8,437_r1
0,8,4,8,437_r2
0,8,6,8,438_l1
0,0,6,8,438_l2
0,8,4,8,438_r1
0,6,6,8,438_r2
0,4,8,6,439_l1
1,0,10,8,439_l2
0,6,8,6,439_r1
1,0,10,10,439_r2
1,0,8,8,440_l1
1,0,10,10,440_l2
0,6,8,6,440_r1
0,8,6,8,440_r2
1,0,10,8,441_l1
1,0,10,10,441_l2
1,4,8,8,441_r1
1,0,10,10,441_r2
1,0,10,8,442_l1
1,0,6,8,442_l2
1,0,8,8,442_r1
1,0,10,8,442_r2
0,8,6,8,443_l1
0,8,4,8,443_l2
0,4,8,8,443_r1
0,6,8,8,443_r2
1,4,10,8,444_l1
0,8,6,8,444_l2
1,4,10,6,444_r1
1,0,10,8,444_r2
0,6,6,8,445_l1
1,0,8,8,445_l2
0,6,8,8,445_r1
0,4,8,8,445_r2
0,6,6,8,446_l1
0,8,6,8,446_l2
